	gene id
179	PA1259
180	PA1857
181	PA3071
182	PA4653
183	PA1985
184	PA0389
185	PA3370
186	PA4608
187	PA0620
188	PA1535
189	PA2281
190	PA3499
191	PA3052
192	PA1075
193	PA1896
194	PA1548
195	PA2221
196	PA0287
197	PA3222
198	PA1195
199	PA2713
200	PA1027
201	PA3715
202	PA0709
203	PA5051
204	PA1356
205	PA3503
206	PA1314
207	PA4244
208	PA1962
209	PA3091
210	PA5546
211	PA0195
212	PA0169
213	PA3398
214	PA1494
215	PA0729
216	PA5457
217	PA0476
218	PA1368
219	PA4936
220	PA4166
221	PA3569
222	PA4811
223	PA2932
224	PA2951
225	PA0633
226	PA1502
227	PA1153
228	PA0066
229	PA0900
230	PA1428
231	PA3513
232	PA1552
233	PA2995
234	PA5371
235	PA1293
236	PA0894
237	PA2284
238	PA2297
239	PA3345
240	PA1861
241	PA4392
242	PA4106
243	PA0371
244	PA3338
245	PA4302
246	PA4973
247	PA3438
248	PA1842
249	PA5281
250	PA1181
251	PA0427
252	PA1255
253	PA3768
254	PA1449
255	PA4217
256	PA2227
257	PA2670
258	PA5412
259	PA1244
260	PA0859
261	PA5155
262	PA1769
263	PA1991
264	PA0716
265	PA5386
266	PA3126
267	PA1295
268	PA5028
269	PA2371
270	PA2375
271	PA4569
272	PA4574
273	PA1061
274	PA2321
275	PA3433
276	PA1065
277	PA3931
278	PA0177
279	PA2584
280	PA5565
281	PA2403
282	PA3371
283	PA2265
284	PA0434
285	PA1396
286	PA1663
287	PA1309
288	PA1705
289	PA3914
290	PA1508
291	PA1033
292	PA2992
293	PA4273
294	PA4650
295	PA0074
296	PA1101
297	PA4228
298	PA0959
299	PA0327
300	PA1892
301	PA4359
302	PA0018
303	PA1928
304	PA3793
305	PA1542
306	PA1734
307	PA2671
308	PA2652
309	PA2560
310	PA2329
311	PA5184
312	PA3083
313	PA3079
314	PA4158
315	PA4986
316	PA4840
317	PA3858
318	PA2929
319	PA3930
320	PA1720
321	PA4205
322	PA4623
323	PA5282
324	PA4255
325	PA3203
326	PA5404
327	PA0713
328	PA0078
329	PA2546
330	PA4121
331	PA4615
332	PA0898
333	PA5017
334	PA5426
335	PA4712
336	PA5249
337	PA2768
338	PA1572
339	PA2185
340	PA3689
341	PA1056
342	PA2218
343	PA2113
344	PA4355
345	PA1262
346	PA5114
347	PA1910
348	PA5083
349	PA3895
350	PA1616
351	PA0698
352	PA3068
353	PA4572
354	PA1413
355	PA5165
356	PA0925
357	PA3721
358	PA1854
359	PA2198
360	PA5544
361	PA0424
362	PA4379
363	PA0312
364	PA3910
365	PA5478
366	PA3016
367	PA1607
368	PA3980
369	PA2214
370	PA2006
371	PA2286
372	PA5019
373	PA2542
374	PA5527
375	PA2765
376	PA2609
377	PA1579
378	PA0254
379	PA4000
380	PA5129
381	PA0510
382	PA0557
383	PA4912
384	PA1951
385	PA5561
386	PA3233
387	PA2907
388	PA0462
389	PA4687
390	PA3350
391	PA1836
392	PA4491
393	PA0475
394	PA2078
395	PA3660
396	PA2568
397	PA4466
398	PA2631
399	PA5027
400	PA2492
401	PA0474
402	PA3195
403	PA0109
404	PA4174
405	PA2260
406	PA1829
407	PA3823
408	PA4813
409	PA1347
410	PA4224
411	PA2946
412	PA0732
413	PA1728
414	PA0543
415	PA4189
416	PA0658
417	PA5324
418	PA1526
419	PA0211
420	PA3648
421	PA2142
422	PA5399
423	PA4766
424	PA4328
425	PA1023
426	PA0072
427	PA0761
428	PA2055
429	PA0228
430	PA5307
431	PA0304
432	PA1545
433	PA0285
434	PA2935
435	PA2544
436	PA1205
437	PA0176
438	PA0190
439	PA3490
440	PA2736
441	PA1057
442	PA3866
443	PA1868
444	PA4112
445	PA0088
446	PA2364
447	PA2177
448	PA1620
449	PA4378
450	PA5452
451	PA2749
452	PA1015
453	PA2392
454	PA2421
455	PA0471
456	PA2162
457	PA1754
458	PA0005
459	PA1695
460	PA1236
461	PA2003
462	PA2802
463	PA3295
464	PA0831
465	PA2053
466	PA1318
467	PA2484
468	PA1046
469	PA3586
470	PA4924
471	PA1863
472	PA2138
473	PA3863
474	PA2825
475	PA0029
476	PA0843
477	PA3046
478	PA3701
479	PA2902
480	PA5431
481	PA3111
482	PA0423
483	PA3093
484	PA0896
485	PA4755
486	PA5011
487	PA1401
488	PA3535
489	PA2855
490	PA4229
491	PA4267
492	PA0988
493	PA5372
494	PA1860
495	PA1323
496	PA0641
497	PA0805
498	PA1431
499	PA4804
500	PA0296
501	PA1511
502	PA3743
503	PA1895
504	PA4801
505	PA3734
506	PA5237
507	PA1352
508	PA4352
509	PA2009
510	PA3372
511	PA3402
512	PA3075
513	PA1375
514	PA2467
515	PA2582
516	PA4720
517	PA3253
518	PA0017
519	PA0454
520	PA0075
521	PA1155
522	PA2073
523	PA2919
524	PA0563
525	PA4442
526	PA5026
527	PA2224
528	PA2066
529	PA2418
530	PA0323
531	PA0267
532	PA1117
533	PA1113
534	PA4154
535	PA4247
536	PA5154
537	PA0240
538	PA0265
539	PA1718
540	PA1245
541	PA2001
542	PA2263
543	PA0801
544	PA2778
545	PA5201
546	PA5385
547	PA2665
548	PA1131
549	PA1816
550	PA3008
551	PA1973
552	PA0863
553	PA1760
554	PA0060
555	PA4616
556	PA4688
557	PA0170
558	PA0026
559	PA2269
560	PA3312
561	PA0712
562	PA2401
563	PA2775
564	PA1166
565	PA1670
566	PA1941
567	PA0842
568	PA4232
569	PA2753
570	PA4961
571	PA1171
572	PA2716
573	PA1462
574	PA3232
575	PA3753
576	PA2189
577	PA2245
578	PA1978
579	PA4910
580	PA4448
581	PA1126
582	PA4866
583	PA3922
584	PA3180
585	PA0594
586	PA0418
587	PA4308
588	PA4605
589	PA2387
590	PA5543
591	PA4069
592	PA5548
593	PA0556
594	PA5284
595	PA4030
596	PA2675
597	PA1196
598	PA4528
599	PA4200
600	PA2391
601	PA1639
602	PA2427
603	PA1190
604	PA2747
605	PA5369
606	PA1281
607	PA3894
608	PA0318
609	PA1359
610	PA0438
611	PA0593
612	PA2072
613	PA0372
614	PA2529
615	PA5398
616	PA1820
617	PA1564
618	PA4980
619	PA3474
620	PA0839
621	PA4353
622	PA5535
623	PA1625
624	PA1021
625	PA4173
626	PA2861
627	PA2446
628	PA0041
629	PA2087
630	PA2653
631	PA0575
632	PA2250
633	PA2153
634	PA4828
635	PA5248
636	PA4913
637	PA4538
638	PA0155
639	PA0382
640	PA3086
641	PA4075
642	PA5291
643	PA5311
644	PA2167
645	PA4253
646	PA0983
647	PA4562
648	PA4629
649	PA1696
650	PA2983
651	PA1451
652	PA5468
653	PA1247
654	PA5174
655	PA0272
656	PA3339
657	PA0544
658	PA2718
659	PA3962
660	PA1297
661	PA0669
662	PA2488
663	PA1406
664	PA3395
665	PA3201
666	PA0542
667	PA2127
668	PA0489
669	PA3601
670	PA0611
671	PA0126
672	PA4861
673	PA3977
674	PA1495
675	PA0478
676	PA4160
677	PA0678
678	PA1629
679	PA5309
680	PA5167
681	PA2454
682	PA1037
683	PA2614
684	PA2509
685	PA3413
686	PA4975
687	PA2757
688	PA2123
689	PA3297
690	PA5520
691	PA0036
692	PA0011
693	PA1001
694	PA4076
695	PA4211
696	PA4601
697	PA2795
698	PA4169
699	PA0050
700	PA2530
701	PA0280
702	PA0168
703	PA1613
704	PA3484
705	PA2163
706	PA2161
707	PA0923
708	PA5523
709	PA3529
710	PA2926
711	PA3381
712	PA0493
713	PA1106
714	PA3423
715	PA2980
716	PA1801
717	PA2555
718	PA2619
719	PA4906
720	PA5133
721	PA5519
722	PA5383
723	PA2922
724	PA5194
725	PA4345
726	PA0834
727	PA3946
728	PA0794
729	PA5232
730	PA1496
731	PA1059
732	PA4129
733	PA4012
734	PA4540
735	PA2661
736	PA4834
737	PA0189
738	PA5486
739	PA4974
740	PA5340
741	PA3590
742	PA2017
743	PA0826
744	PA1715
745	PA0260
746	PA2901
747	PA0331
748	PA3109
749	PA3965
750	PA2471
751	PA4329
752	PA5072
753	PA2672
754	PA3741
755	PA3920
756	PA2638
757	PA2863
758	PA1992
759	PA0216
760	PA1994
761	PA1834
762	PA3257
763	PA2760
764	PA1903
765	PA3362
766	PA3884
767	PA1265
768	PA0487
769	PA1017
770	PA2477
771	PA4114
772	PA1191
773	PA3785
774	PA3090
775	PA1381
776	PA2730
777	PA2010
778	PA0315
779	PA4218
780	PA4125
781	PA3399
782	PA2107
783	PA4548
784	PA1434
785	PA5334
786	PA4798
787	PA2683
788	PA2262
789	PA4281
790	PA2370
791	PA4995
792	PA2088
793	PA4752
794	PA2640
795	PA5304
796	PA2969
797	PA3140
798	PA2176
799	PA0500
800	PA0827
801	PA0938
802	PA1846
803	PA1701
804	PA2852
805	PA5335
806	PA2247
807	PA1958
808	PA0746
809	PA1020
810	PA5008
811	PA2532
812	PA5302
813	PA4550
814	PA3369
815	PA1884
816	PA2289
817	PA3006
818	PA5258
819	PA4803
820	PA4553
821	PA5135
822	PA3383
823	PA2800
824	PA4578
825	PA4473
826	PA0284
827	PA1825
828	PA2317
829	PA5210
830	PA4145
831	PA2832
832	PA4463
833	PA1329
834	PA2741
835	PA3640
836	PA4188
837	PA1593
838	PA3694
839	PA5238
840	PA2171
841	PA3386
842	PA5429
843	PA2181
844	PA2699
845	PA1393
846	PA3080
847	PA2361
848	PA0740
849	PA0143
850	PA5351
851	PA4855
852	PA2004
853	PA0112
854	PA0677
855	PA5545
856	PA3426
857	PA1688
858	PA1792
859	PA2989
860	PA4138
861	PA3231
862	PA0089
863	PA5244
864	PA4666
865	PA0191
866	PA3796
867	PA1661
868	PA2115
869	PA3415
870	PA0775
871	PA3038
872	PA0512
873	PA0957
874	PA2664
875	PA4360
876	PA0962
877	PA0937
878	PA3797
879	PA1953
880	PA2453
881	PA4815
882	PA2173
883	PA0717
884	PA1373
885	PA3556
886	PA3571
887	PA2788
888	PA1802
889	PA5044
890	PA5453
891	PA0897
892	PA5264
893	PA5466
894	PA1470
895	PA3280
896	PA2433
897	PA2353
898	PA2213
899	PA2422
900	PA4087
901	PA2868
902	PA1379
903	PA3089
904	PA0037
905	PA4390
906	PA5004
907	PA1404
908	PA3077
909	PA3316
910	PA5193
911	PA1032
912	PA1483
913	PA5308
914	PA3712
915	PA0360
916	PA4072
917	PA4928
918	PA3859
919	PA0907
920	PA0865
921	PA4982
922	PA4753
923	PA0468
924	PA1719
925	PA2483
926	PA3209
927	PA2499
928	PA5568
929	PA4599
930	PA4146
931	PA1316
932	PA5305
933	PA1477
934	PA1907
935	PA2131
936	PA1031
937	PA0456
938	PA0486
939	PA4190
940	PA0735
941	PA4007
942	PA5464
943	PA1710
944	PA3122
945	PA3762
946	PA0042
947	PA0234
948	PA4038
949	PA4124
950	PA1482
951	PA1859
952	PA1410
953	PA1116
954	PA1869
955	PA2093
956	PA2143
957	PA1956
958	PA1163
959	PA3419
960	PA0395
961	PA2389
962	PA3356
963	PA0419
964	PA5050
965	PA5338
966	PA1486
967	PA0388
968	PA2837
969	PA2419
970	PA1310
971	PA5504
972	PA2373
973	PA2396
974	PA4399
975	PA5081
976	PA4043
977	PA4885
978	PA5214
979	PA1821
980	PA2384
981	PA0806
982	PA0310
983	PA4800
984	PA0184
985	PA1193
986	PA2266
987	PA3322
988	PA4715
989	PA1025
990	PA0702
991	PA5150
992	PA5363
993	PA1543
994	PA4795
995	PA4408
996	PA3148
997	PA4396
998	PA4784
999	PA4500
