	gene id
566	PA4406
567	PA1206
568	PA4295
569	PA2442
570	PA0621
571	PA4935
572	PA2280
573	PA2044
574	PA4814
575	PA1096
576	PA3381
577	PA4485
578	PA0775
579	PA0188
580	PA4189
581	PA3177
582	PA5534
583	PA0444
584	PA3015
585	PA3245
586	PA3050
587	PA1535
588	PA1568
589	PA2736
590	PA4366
591	PA4938
592	PA0648
593	PA3164
594	PA1353
595	PA3188
596	PA5206
597	PA4512
598	PA2416
599	PA2685
600	PA1276
601	PA3707
602	PA0618
603	PA5436
604	PA4955
605	PA0304
606	PA5220
607	PA3199
608	PA0406
609	PA2673
610	PA0234
611	PA1170
612	PA5263
613	PA1825
614	PA5185
615	PA5427
616	PA0848
617	PA4698
618	PA0512
619	PA0665
620	PA1921
621	PA4974
622	PA4686
623	PA3594
624	PA2699
625	PA0428
626	PA4986
627	PA0768
628	PA0133
629	PA0796
630	PA2937
631	PA4143
632	PA1951
633	PA4985
634	PA3326
635	PA5121
636	PA2149
637	PA2647
638	PA1903
639	PA3478
640	PA2311
641	PA0073
642	PA2387
643	PA3045
644	PA5470
645	PA2778
646	PA3693
647	PA2989
648	PA5568
649	PA5218
650	PA4890
651	PA2752
652	PA3418
653	PA0494
654	PA0245
655	PA5513
656	PA4622
657	PA3186
658	PA4496
659	PA2589
660	PA1977
661	PA2389
662	PA2916
663	PA4822
664	PA0964
665	PA1337
666	PA4023
667	PA4367
668	PA2392
669	PA1742
670	PA4430
671	PA1725
672	PA4222
673	PA3073
674	PA5133
675	PA0457
676	PA2366
677	PA0470
678	PA4552
679	PA3222
680	PA3165
681	PA4069
682	PA0460
683	PA3430
684	PA4017
685	PA1378
686	PA3160
687	PA0901
688	PA2124
689	PA3115
690	PA4285
691	PA3718
692	PA1521
693	PA1916
694	PA2076
695	PA4472
696	PA2566
697	PA0161
698	PA2872
699	PA4905
700	PA0723
701	PA5343
702	PA3961
703	PA1250
704	PA2866
705	PA1040
706	PA0568
707	PA4574
708	PA3835
709	PA5041
710	PA0134
711	PA3559
712	PA4075
713	PA4724
714	PA4049
715	PA2424
716	PA1271
717	PA3281
718	PA4798
719	PA3111
720	PA1912
721	PA0427
722	PA1526
723	PA4733
724	PA0034
725	PA1379
726	PA3763
727	PA3323
728	PA0724
729	PA0097
730	PA1389
731	PA1741
732	PA3061
733	PA1037
734	PA3577
735	PA0751
736	PA0983
737	PA2665
738	PA0537
739	PA0208
740	PA1070
741	PA3032
742	PA4030
743	PA4278
744	PA0280
745	PA0549
746	PA4468
747	PA2917
748	PA3034
749	PA2543
750	PA1839
751	PA2297
752	PA2964
753	PA5537
754	PA4549
755	PA2836
756	PA1910
757	PA3337
758	PA3072
759	PA4700
760	PA0896
761	PA5178
762	PA5273
763	PA3339
764	PA4040
765	PA3929
766	PA3170
767	PA3180
768	PA1351
769	PA3550
770	PA3241
771	PA1525
772	PA4554
773	PA1530
774	PA5315
775	PA5424
776	PA1043
777	PA4425
778	PA1749
779	PA3069
780	PA1705
781	PA0972
782	PA4034
783	PA0788
784	PA5511
785	PA1880
786	PA5000
787	PA2797
788	PA3713
789	PA0645
790	PA4931
791	PA2005
792	PA0007
793	PA5566
794	PA4046
795	PA0920
796	PA0716
797	PA0721
798	PA4689
799	PA5014
800	PA1097
801	PA1893
802	PA4227
803	PA3554
804	PA5339
805	PA4505
806	PA4676
807	PA0594
808	PA1864
809	PA3327
810	PA1416
811	PA0350
812	PA0990
813	PA0284
814	PA2503
815	PA2251
816	PA0180
817	PA2084
818	PA2141
819	PA2450
820	PA1884
821	PA4421
822	PA0953
823	PA4957
824	PA4795
825	PA2915
826	PA0328
827	PA1554
828	PA5302
829	PA4538
830	PA1324
831	PA4632
832	PA4981
833	PA1828
834	PA1698
835	PA2552
836	PA1138
837	PA3576
838	PA1100
839	PA0358
840	PA4409
841	PA2957
842	PA0285
843	PA2946
844	PA2516
845	PA2938
846	PA3466
847	PA1777
848	PA0362
849	PA4693
850	PA3473
851	PA5311
852	PA2119
853	PA4029
854	PA5209
855	PA2382
856	PA4874
857	PA0351
858	PA1193
859	PA2591
860	PA3699
861	PA2151
862	PA0315
863	PA2709
864	PA5203
865	PA5565
866	PA5070
867	PA4907
868	PA3014
869	PA0886
870	PA2103
871	PA3701
872	PA2360
873	PA1361
874	PA1833
875	PA0883
876	PA0804
877	PA0488
878	PA4716
879	PA1194
880	PA0688
881	PA2835
882	PA0471
883	PA0573
884	PA0601
885	PA4796
886	PA1920
887	PA4774
888	PA0633
889	PA2494
890	PA1654
891	PA4825
892	PA1765
893	PA5300
894	PA2535
895	PA3263
896	PA2973
897	PA2608
898	PA3990
899	PA1758
900	PA1120
901	PA4580
902	PA4378
903	PA4980
904	PA5212
905	PA4560
906	PA3274
907	PA5071
908	PA3994
909	PA5089
910	PA0057
911	PA1056
912	PA5065
913	PA4679
914	PA5097
915	PA0419
916	PA1412
917	PA3725
918	PA5028
919	PA0533
920	PA0074
921	PA2423
922	PA1328
923	PA1346
924	PA1134
925	PA1979
926	PA3902
927	PA2810
928	PA1310
929	PA0408
930	PA4768
931	PA4241
932	PA4319
933	PA1432
934	PA3879
935	PA4740
936	PA2041
937	PA5341
938	PA2195
939	PA2233
940	PA3785
941	PA5169
942	PA2302
943	PA1235
944	PA2152
945	PA1218
946	PA0435
947	PA0577
948	PA4920
949	PA5138
950	PA1587
951	PA1307
952	PA0510
953	PA5059
954	PA0918
955	PA1690
956	PA3127
957	PA3024
958	PA1032
959	PA0663
960	PA2161
961	PA5516
962	PA0655
963	PA0179
964	PA3295
965	PA0167
966	PA2412
967	PA1704
968	PA5081
969	PA4316
970	PA4966
971	PA0914
972	PA3802
973	PA4764
974	PA3062
975	PA4819
976	PA2364
977	PA4943
978	PA5029
979	PA3777
980	PA0087
981	PA0595
982	PA0749
983	PA4553
984	PA4682
985	PA4291
986	PA2779
987	PA0566
988	PA5543
989	PA1784
990	PA5348
991	PA4148
992	PA2158
993	PA2839
994	PA2410
995	PA0090
996	PA4963
997	PA3790
998	PA0969
999	PA4776
