	gene id
702	PA4308
703	PA3085
704	PA2042
705	PA3376
706	PA1181
707	PA3555
708	PA2936
709	PA3207
710	PA3794
711	PA2827
712	PA0971
713	PA3927
714	PA5005
715	PA2245
716	PA0622
717	PA4329
718	PA1660
719	PA0216
720	PA0853
721	PA3308
722	PA5393
723	PA2659
724	PA4589
725	PA4064
726	PA5336
727	PA1494
728	PA1971
729	PA3514
730	PA0997
731	PA1400
732	PA3135
733	PA1917
734	PA1544
735	PA3351
736	PA5405
737	PA4844
738	PA3672
739	PA4129
740	PA2724
741	PA4636
742	PA3204
743	PA3454
744	PA2241
745	PA3354
746	PA0442
747	PA5396
748	PA0795
749	PA3012
750	PA3641
751	PA2529
752	PA0401
753	PA3792
754	PA5444
755	PA4486
756	PA5394
757	PA0852
758	PA4261
759	PA3673
760	PA3570
761	PA1077
762	PA0343
763	PA0701
764	PA1356
765	PA1268
766	PA3606
767	PA3603
768	PA2616
769	PA2686
770	PA2824
771	PA4619
772	PA4499
773	PA4015
774	PA2170
775	PA5223
776	PA2657
777	PA3485
778	PA0654
779	PA2043
780	PA4018
781	PA3960
782	PA4707
783	PA4408
784	PA0730
785	PA2209
786	PA4475
787	PA2632
788	PA2849
789	PA4536
790	PA2548
791	PA4374
792	PA2903
793	PA2785
794	PA0612
795	PA0838
796	PA3765
797	PA3776
798	PA3510
799	PA1830
800	PA1991
801	PA2904
802	PA3774
803	PA3581
804	PA3344
805	PA4322
806	PA0797
807	PA0201
808	PA2900
809	PA3598
810	PA0185
811	PA5480
812	PA1995
813	PA5478
814	PA0309
815	PA1173
816	PA3068
817	PA5162
818	PA0002
819	PA1601
820	PA0213
821	PA2391
822	PA3257
823	PA4120
824	PA5319
825	PA1477
826	PA1646
827	PA2725
828	PA2611
829	PA2807
830	PA3471
831	PA2011
832	PA1585
833	PA3836
834	PA0020
835	PA1875
836	PA1902
837	PA3644
838	PA1447
839	PA0336
840	PA3833
841	PA1137
842	PA1113
843	PA5475
844	PA2899
845	PA5052
846	PA1863
847	PA2649
848	PA0243
849	PA0807
850	PA1299
851	PA1099
852	PA1005
853	PA0986
854	PA4898
855	PA3572
856	PA4760
857	PA2731
858	PA5375
859	PA2870
860	PA1728
861	PA3169
862	PA0705
863	PA3505
864	PA1621
865	PA3653
866	PA1699
867	PA0958
868	PA1308
869	PA5279
870	PA4576
871	PA3058
872	PA0915
873	PA1019
874	PA5298
875	PA1169
876	PA2801
877	PA1823
878	PA4160
879	PA4661
880	PA3928
881	PA2180
882	PA2285
883	PA4003
884	PA2735
885	PA0003
886	PA2698
887	PA4158
888	PA4616
889	PA0214
890	PA3007
891	PA5007
892	PA1996
893	PA0182
894	PA0516
895	PA4886
896	PA1411
897	PA2975
898	PA2404
899	PA3687
900	PA3803
901	PA0263
902	PA0301
903	PA4262
904	PA0578
905	PA4629
906	PA4650
907	PA2637
908	PA1793
909	PA4871
910	PA3499
911	PA2668
912	PA4256
913	PA0130
914	PA0885
915	PA4566
916	PA1648
917	PA5103
918	PA2483
919	PA1123
920	PA1095
921	PA3456
922	PA4818
923	PA3851
924	PA2712
925	PA1348
926	PA3444
927	PA3041
928	PA1080
929	PA1844
930	PA3522
931	PA2052
932	PA3532
933	PA0690
934	PA2028
935	PA3400
936	PA1506
937	PA4461
938	PA4790
939	PA5271
940	PA4209
941	PA0080
942	PA4987
943	PA2791
944	PA3983
945	PA0099
946	PA2574
947	PA3517
948	PA2113
949	PA3974
950	PA0892
951	PA2100
952	PA2774
953	PA1767
954	PA4491
955	PA0061
956	PA0075
957	PA5346
958	PA1102
959	PA5416
960	PA2532
961	PA3309
962	PA3723
963	PA4879
964	PA0693
965	PA2949
966	PA3128
967	PA4653
968	PA4665
969	PA3457
970	PA0620
971	PA5552
972	PA4588
973	PA1375
974	PA5541
975	PA2581
976	PA0467
977	PA1623
978	PA4174
979	PA1732
980	PA5382
981	PA5183
982	PA4944
983	PA0904
984	PA5380
985	PA3288
986	PA5451
987	PA3038
988	PA3116
989	PA2332
990	PA5556
991	PA0593
992	PA0204
993	PA3744
994	PA0822
995	PA2525
996	PA0014
997	PA1626
998	PA2274
999	PA3080
