	gene id
414	PA2687
415	PA1253
416	PA1500
417	PA0117
418	PA3776
419	PA4150
420	PA1098
421	PA0750
422	PA1827
423	PA4614
424	PA3784
425	PA5050
426	PA2906
427	PA1554
428	PA1544
429	PA5268
430	PA2561
431	PA0188
432	PA3965
433	PA2294
434	PA5397
435	PA3912
436	PA0052
437	PA5462
438	PA2507
439	PA4244
440	PA1585
441	PA3441
442	PA2399
443	PA0766
444	PA5385
445	PA1603
446	PA1756
447	PA3770
448	PA0217
449	PA5154
450	PA2176
451	PA4286
452	PA2365
453	PA0414
454	PA5180
455	PA1898
456	PA5069
457	PA5389
458	PA0777
459	PA2488
460	PA3979
461	PA4673
462	PA1194
463	PA0487
464	PA3879
465	PA0903
466	PA0954
467	PA4821
468	PA0453
469	PA5206
470	PA0121
471	PA0211
472	PA3135
473	PA4688
474	PA2805
475	PA4160
476	PA1661
477	PA1334
478	PA3195
479	PA4512
480	PA5046
481	PA4183
482	PA5556
483	PA1670
484	PA3956
485	PA3898
486	PA2007
487	PA4981
488	PA2808
489	PA3614
490	PA1516
491	PA2616
492	PA2818
493	PA0844
494	PA3618
495	PA3380
496	PA1435
497	PA2602
498	PA2567
499	PA2538
500	PA3506
501	PA3854
502	PA2814
503	PA4706
504	PA0134
505	PA1493
506	PA1302
507	PA2270
508	PA1963
509	PA0710
510	PA5395
511	PA1982
512	PA4304
513	PA1399
514	PA5557
515	PA4631
516	PA3916
517	PA1957
518	PA0833
519	PA1533
520	PA0582
521	PA0309
522	PA4053
523	PA3837
524	PA4178
525	PA1380
526	PA1291
527	PA5405
528	PA5485
529	PA0744
530	PA2418
531	PA3829
532	PA2880
533	PA2025
534	PA3970
535	PA3581
536	PA1780
537	PA2263
538	PA2995
539	PA1446
540	PA3489
541	PA4950
542	PA5377
543	PA2940
544	PA0893
545	PA3006
546	PA2094
547	PA4661
548	PA0220
549	PA2923
550	PA1040
551	PA4457
552	PA2566
553	PA0589
554	PA0522
555	PA1594
556	PA1324
557	PA1042
558	PA1134
559	PA4367
560	PA2470
561	PA2085
562	PA5070
563	PA5103
564	PA3967
565	PA2130
566	PA3849
567	PA5197
568	PA1340
569	PA0036
570	PA1211
571	PA2015
572	PA3794
573	PA4851
574	PA5473
575	PA2318
576	PA2702
577	PA0385
578	PA1673
579	PA5561
580	PA5058
581	PA2343
582	PA4102
583	PA2760
584	PA4226
585	PA3983
586	PA2744
587	PA4966
588	PA0985
589	PA1295
590	PA1864
591	PA0159
592	PA4564
593	PA0452
594	PA4913
595	PA2154
596	PA3940
597	PA5406
598	PA3381
599	PA2443
600	PA0950
601	PA0776
602	PA0434
603	PA4242
604	PA4438
605	PA1731
606	PA1896
607	PA5122
608	PA3861
609	PA5238
610	PA1968
611	PA2339
612	PA3610
613	PA0651
614	PA0520
615	PA0447
616	PA1767
617	PA1482
618	PA2878
619	PA4722
620	PA0437
621	PA5040
622	PA0655
623	PA3963
624	PA0925
625	PA3999
626	PA5142
627	PA3029
628	PA3944
629	PA2704
630	PA3534
631	PA4738
632	PA0493
633	PA5539
634	PA4803
635	PA0175
636	PA4281
637	PA3061
638	PA3187
639	PA1496
640	PA2802
641	PA0663
642	PA3623
643	PA4155
644	PA3914
645	PA5218
646	PA0240
647	PA0378
648	PA0143
649	PA1016
650	PA3340
651	PA3385
652	PA5526
653	PA0353
654	PA4879
655	PA0845
656	PA5414
657	PA4484
658	PA3364
659	PA5030
660	PA0034
661	PA1601
662	PA3267
663	PA3621
664	PA2150
665	PA1468
666	PA1087
667	PA4038
668	PA3186
669	PA5110
670	PA3430
671	PA2619
672	PA3701
673	PA0640
674	PA2477
675	PA2680
676	PA3969
677	PA5522
678	PA2862
679	PA0841
680	PA0754
681	PA1701
682	PA2699
683	PA0840
684	PA1262
685	PA2848
686	PA2651
687	PA2357
688	PA2112
689	PA0995
690	PA2795
691	PA5145
692	PA2041
693	PA5457
694	PA0757
695	PA5525
696	PA3170
697	PA3414
698	PA2980
699	PA5184
700	PA0360
701	PA4442
702	PA3651
703	PA0382
704	PA0296
705	PA4181
706	PA1628
707	PA5279
708	PA4260
709	PA1841
710	PA1972
711	PA2340
712	PA1156
713	PA1300
714	PA1228
715	PA2688
716	PA4607
717	PA1962
718	PA0553
719	PA3625
720	PA3368
721	PA3562
722	PA2206
723	PA0093
724	PA0139
725	PA4916
726	PA0332
727	PA1637
728	PA2548
729	PA5537
730	PA0407
731	PA0092
732	PA2313
733	PA0852
734	PA5264
735	PA0359
736	PA5300
737	PA2001
738	PA2102
739	PA4449
740	PA2908
741	PA2438
742	PA4932
743	PA5086
744	PA3730
745	PA3266
746	PA3923
747	PA0736
748	PA1811
749	PA1873
750	PA2987
751	PA4274
752	PA4775
753	PA3647
754	PA4902
755	PA0210
756	PA1055
757	PA4338
758	PA3450
759	PA3408
760	PA0743
761	PA4211
762	PA5164
763	PA4970
764	PA4809
765	PA4526
766	PA1650
767	PA2707
768	PA5265
769	PA3032
770	PA3964
771	PA5415
772	PA2613
773	PA2570
774	PA3115
775	PA0146
776	PA0462
777	PA4600
778	PA3569
779	PA2331
780	PA4793
781	PA1456
782	PA4388
783	PA0544
784	PA1122
785	PA2577
786	PA5430
787	PA0542
788	PA3077
789	PA3802
790	PA0150
791	PA3261
792	PA3401
793	PA3097
794	PA2092
795	PA0824
796	PA3307
797	PA1202
798	PA0666
799	PA1282
800	PA4095
801	PA3425
802	PA2338
803	PA0278
804	PA1828
805	PA3672
806	PA3040
807	PA2958
808	PA4219
809	PA4641
810	PA1988
811	PA4077
812	PA2327
813	PA0429
814	PA2412
815	PA3949
816	PA2108
817	PA1521
818	PA3009
819	PA0014
820	PA3085
821	PA4465
822	PA5005
823	PA1708
824	PA1470
825	PA3724
826	PA4385
827	PA3436
828	PA5155
829	PA4925
830	PA3189
831	PA1124
832	PA5500
833	PA4307
834	PA0112
835	PA3122
836	PA0870
837	PA4947
838	PA1157
839	PA5041
840	PA2215
841	PA2669
842	PA4384
843	PA3743
844	PA2317
845	PA1032
846	PA5137
847	PA1296
848	PA2942
849	PA0486
850	PA0688
851	PA2187
852	PA0030
853	PA0624
854	PA0213
855	PA0551
856	PA0089
857	PA0356
858	PA5398
859	PA3410
860	PA3347
861	PA0088
862	PA2118
863	PA4719
864	PA2000
865	PA2686
866	PA5236
867	PA2530
868	PA2346
869	PA1825
870	PA2113
871	PA3917
872	PA0605
873	PA2392
874	PA0361
875	PA3334
876	PA3284
877	PA4067
878	PA1199
879	PA0160
880	PA1847
881	PA5083
882	PA0945
883	PA1846
884	PA2260
885	PA1765
886	PA3057
887	PA0986
888	PA0594
889	PA3155
890	PA1469
891	PA0635
892	PA4451
893	PA1503
894	PA2321
895	PA0438
896	PA2884
897	PA3457
898	PA0900
899	PA4446
900	PA1849
901	PA1195
902	PA0579
903	PA2023
904	PA1167
905	PA0880
906	PA2883
907	PA2536
908	PA5291
909	PA4243
910	PA2496
911	PA2533
912	PA1947
913	PA3274
914	PA3512
915	PA3584
916	PA4567
917	PA3836
918	PA3875
919	PA0901
920	PA4273
921	PA2453
922	PA4922
923	PA3451
924	PA1783
925	PA1148
926	PA2403
927	PA0725
928	PA4381
929	PA2793
930	PA5345
931	PA3053
932	PA3369
933	PA3721
934	PA4092
935	PA4589
936	PA3654
937	PA3173
938	PA3961
939	PA4744
940	PA0172
941	PA3719
942	PA1272
943	PA3039
944	PA1675
945	PA3037
946	PA1267
947	PA5505
948	PA1663
949	PA4601
950	PA1523
951	PA1355
952	PA1604
953	PA0801
954	PA2553
955	PA2363
956	PA3572
957	PA3168
958	PA1716
959	PA2796
960	PA4760
961	PA3110
962	PA4296
963	PA1540
964	PA3543
965	PA4522
966	PA1084
967	PA0696
968	PA1867
969	PA4826
970	PA5369
971	PA0358
972	PA0471
973	PA1916
974	PA3573
975	PA3674
976	PA3567
977	PA5065
978	PA3759
979	PA3438
980	PA1843
981	PA3768
982	PA0336
983	PA0631
984	PA2480
985	PA3059
986	PA3289
987	PA4029
988	PA2451
989	PA0497
990	PA2328
991	PA2927
992	PA0065
993	PA1953
994	PA0980
995	PA1358
996	PA2237
997	PA3704
998	PA5088
999	PA1416
