	gene id
149	PA1481
150	PA0751
151	PA4534
152	PA2098
153	PA0266
154	PA5536
155	PA0578
156	PA0682
157	PA0137
158	PA3722
159	PA0120
160	PA2311
161	PA2051
162	PA2207
163	PA0897
164	PA5139
165	PA1514
166	PA2832
167	PA2387
168	PA0570
169	PA1372
170	PA1308
171	PA2097
172	PA4340
173	PA1378
174	PA5401
175	PA2242
176	PA5332
177	PA2421
178	PA3736
179	PA2647
180	PA4081
181	PA3893
182	PA0936
183	PA0194
184	PA2565
185	PA3177
186	PA2823
187	PA3460
188	PA1542
189	PA2123
190	PA0891
191	PA2083
192	PA4192
193	PA1714
194	PA4982
195	PA3548
196	PA0171
197	PA1848
198	PA0147
199	PA3265
200	PA1200
201	PA0290
202	PA1313
203	PA3662
204	PA4161
205	PA3507
206	PA4482
207	PA1809
208	PA5188
209	PA4250
210	PA3705
211	PA1830
212	PA4311
213	PA5334
214	PA0252
215	PA3246
216	PA5550
217	PA4737
218	PA2641
219	PA5427
220	PA5189
221	PA3504
222	PA0482
223	PA2455
224	PA1030
225	PA1739
226	PA0389
227	PA2519
228	PA0580
229	PA0627
230	PA2552
231	PA2449
232	PA1297
233	PA4647
234	PA2074
235	PA1069
236	PA0070
237	PA4613
238	PA0311
239	PA4859
240	PA1784
241	PA4691
242	PA3787
243	PA1406
244	PA5124
245	PA4182
246	PA0307
247	PA3107
248	PA1643
249	PA2853
250	PA0812
251	PA1687
252	PA4717
253	PA5544
254	PA3558
255	PA4865
256	PA1592
257	PA4047
258	PA0856
259	PA5477
260	PA3206
261	PA2434
262	PA4143
263	PA4108
264	PA0141
265	PA2675
266	PA5035
267	PA3306
268	PA2312
269	PA0149
270	PA1286
271	PA1647
272	PA2695
273	PA4634
274	PA1108
275	PA2788
276	PA3528
277	PA1747
278	PA2190
279	PA0790
280	PA3117
281	PA4506
282	PA4397
283	PA3981
284	PA4382
285	PA1926
286	PA0536
287	PA0331
288	PA0694
289	PA1090
290	PA1391
291	PA1365
292	PA4429
293	PA1746
294	PA2202
295	PA2732
296	PA4937
297	PA4158
298	PA3026
299	PA2786
300	PA2798
301	PA0934
302	PA2394
303	PA1930
304	PA4968
305	PA4017
306	PA1109
307	PA4771
308	PA4535
309	PA0855
310	PA2637
311	PA0321
312	PA3341
313	PA0600
314	PA3125
315	PA1207
316	PA1025
317	PA2803
318	PA0940
319	PA5060
320	PA4833
321	PA0628
322	PA4695
323	PA4527
324	PA1834
325	PA4656
326	PA0670
327	PA2192
328	PA3000
329	PA2430
330	PA4643
331	PA4396
332	PA0937
333	PA3762
334	PA2277
335	PA0883
336	PA0375
337	PA2431
338	PA0102
339	PA5048
340	PA5514
341	PA0752
342	PA3398
343	PA0943
344	PA0328
345	PA1541
346	PA1969
347	PA4828
348	PA1328
349	PA0947
350	PA1983
351	PA1303
352	PA0843
353	PA3576
354	PA3109
355	PA4467
356	PA2417
357	PA2082
358	PA3919
359	PA2586
360	PA0821
361	PA1702
362	PA5363
363	PA0325
364	PA0224
365	PA0087
366	PA4908
367	PA2633
368	PA3697
369	PA3216
370	PA2576
371	PA3275
372	PA0516
373	PA0526
374	PA2609
375	PA4948
376	PA3746
377	PA0913
378	PA2055
379	PA1764
380	PA5082
381	PA3853
382	PA5443
383	PA2925
384	PA2129
385	PA1501
386	PA4456
387	PA1704
388	PA2527
389	PA1633
390	PA2024
391	PA2963
392	PA0667
393	PA2308
394	PA0733
395	PA3681
396	PA0742
397	PA4725
398	PA5293
399	PA2787
400	PA1865
401	PA3209
402	PA2523
403	PA0337
404	PA2691
405	PA1532
406	PA2604
407	PA4763
408	PA2490
409	PA2019
410	PA2749
411	PA0827
412	PA4478
413	PA5029
414	PA4903
415	PA0755
416	PA2013
417	PA1805
418	PA0167
419	PA2002
420	PA3302
421	PA0593
422	PA0581
423	PA0616
424	PA5226
425	PA0082
426	PA2391
427	PA2953
428	PA4054
429	PA3852
430	PA1264
431	PA4121
432	PA2698
433	PA0632
434	PA4185
435	PA5471
436	PA1420
437	PA1472
438	PA1226
439	PA1160
440	PA2629
441	PA2513
442	PA0876
443	PA4232
444	PA4951
445	PA2413
446	PA1035
447	PA1695
448	PA1161
449	PA4488
450	PA0261
451	PA2599
452	PA5528
453	PA1684
454	PA1460
455	PA2457
456	PA3556
457	PA4423
458	PA1294
459	PA0398
460	PA5492
461	PA2031
462	PA2076
463	PA0528
464	PA3671
465	PA3535
466	PA4519
467	PA2056
468	PA4454
469	PA3611
470	PA4427
471	PA3725
472	PA0090
473	PA3252
474	PA2785
475	PA2120
476	PA3991
477	PA0200
478	PA5317
479	PA3424
480	PA4694
481	PA0155
482	PA0511
483	PA2918
484	PA1133
485	PA4883
486	PA1026
487	PA1135
488	PA2275
489	PA3269
490	PA4640
491	PA3296
492	PA1411
493	PA0732
494	PA1917
495	PA3994
496	PA0062
497	PA1455
498	PA4351
499	PA2608
500	PA4117
501	PA5337
502	PA3602
503	PA5256
504	PA1851
505	PA1958
506	PA2573
507	PA4069
508	PA3934
509	PA1845
510	PA3388
511	PA2771
512	PA4610
513	PA5028
514	PA5374
515	PA2261
516	PA1799
517	PA0395
518	PA0587
519	PA4205
520	PA5308
521	PA3031
522	PA1307
523	PA1671
524	PA2564
525	PA2456
526	PA2464
527	PA4544
528	PA3055
529	PA1354
530	PA3819
531	PA4891
532	PA0697
533	PA1010
534	PA4986
535	PA4229
536	PA4699
537	PA3101
538	PA1445
539	PA1277
540	PA2059
541	PA4685
542	PA0428
543	PA5239
544	PA2861
545	PA3156
546	PA4238
547	PA1351
548	PA0334
549	PA4314
550	PA0741
551	PA5169
552	PA0828
553	PA2198
554	PA0686
555	PA1140
556	PA5074
557	PA5426
558	PA0672
559	PA3657
560	PA1980
561	PA3143
562	PA1350
563	PA2676
564	PA3601
565	PA5119
566	PA4010
567	PA1738
568	PA0977
569	PA3544
570	PA4941
571	PA4394
572	PA3355
573	PA0968
574	PA5432
575	PA2429
576	PA2281
577	PA2039
578	PA3114
579	PA4602
580	PA0033
581	PA4348
582	PA3606
583	PA0173
584	PA0253
585	PA5161
586	PA1990
587	PA2140
588	PA1694
589	PA1417
590	PA2341
591	PA1216
592	PA4462
593	PA1644
594	PA2245
595	PA2558
596	PA4819
597	PA2062
598	PA3668
599	PA1377
600	PA4487
601	PA2935
602	PA4034
603	PA3452
604	PA0998
605	PA1713
606	PA4693
607	PA3150
608	PA1679
609	PA2335
610	PA0886
611	PA0198
612	PA4683
613	PA0109
614	PA4486
615	PA5542
616	PA5341
617	PA1119
618	PA4113
619	PA3072
620	PA4710
621	PA2559
622	PA3593
623	PA4134
624	PA5570
625	PA2934
626	PA2661
627	PA0007
628	PA1015
629	PA3635
630	PA2879
631	PA2506
632	PA4437
633	PA3282
634	PA2791
635	PA4701
636	PA4046
637	PA0927
638	PA5327
639	PA3103
640	PA1672
641	PA4582
642	PA0032
643	PA5227
644	PA4921
645	PA4199
646	PA1631
647	PA3793
648	PA4943
649	PA4253
650	PA3361
651	PA2511
652	PA3693
653	PA5100
654	PA5501
655	PA4369
656	PA1618
657	PA2955
658	PA4330
659	PA0029
660	PA3199
661	PA4766
662	PA3500
663	PA3330
664	PA2763
665	PA5113
666	PA0555
667	PA4050
668	PA2034
669	PA5266
670	PA5336
671	PA5179
672	PA3345
673	PA5175
674	PA1279
675	PA5212
676	PA2220
677	PA0602
678	PA4980
679	PA0083
680	PA2873
681	PA2174
682	PA3379
683	PA2497
684	PA1246
685	PA3797
686	PA2131
687	PA1390
688	PA3838
689	PA4194
690	PA0372
691	PA2225
692	PA0808
693	PA3473
694	PA0572
695	PA2920
696	PA0549
697	PA5402
698	PA3636
699	PA0162
700	PA1345
701	PA4168
702	PA1325
703	PA0763
704	PA3303
705	PA5230
706	PA2266
707	PA4977
708	PA2503
709	PA4346
710	PA1703
711	PA1949
712	PA2746
713	PA2211
714	PA0562
715	PA0614
716	PA4306
717	PA5418
718	PA3027
719	PA3845
720	PA4204
721	PA4588
722	PA0408
723	PA1381
724	PA2441
725	PA5371
726	PA4576
727	PA2216
728	PA2926
729	PA5015
730	PA3226
731	PA4616
732	PA3285
733	PA1412
734	PA3973
735	PA2133
736	PA5021
737	PA2711
738	PA1823
739	PA2126
740	PA5017
741	PA2006
742	PA5435
743	PA5120
744	PA3309
745	PA2603
746	PA3549
747	PA2042
748	PA0595
749	PA5148
750	PA1357
751	PA4764
752	PA3645
753	PA4783
754	PA1214
755	PA4987
756	PA2153
757	PA3775
758	PA4333
759	PA1332
760	PA1136
761	PA1132
762	PA3622
763	PA2969
764	PA2547
765	PA3293
766	PA1976
767	PA0949
768	PA1691
769	PA2512
770	PA0559
771	PA0872
772	PA1866
773	PA3263
774	PA2642
775	PA0819
776	PA1531
777	PA0369
778	PA0454
779	PA4915
780	PA0191
781	PA0285
782	PA4064
783	PA4349
784	PA5044
785	PA2816
786	PA5452
787	PA2256
788	PA1415
789	PA0781
790	PA1821
791	PA1914
792	PA3696
793	PA3106
794	PA1902
795	PA1935
796	PA2332
797	PA3801
798	PA4501
799	PA4770
800	PA3202
801	PA1737
802	PA3712
803	PA2119
804	PA2715
805	PA4079
806	PA0909
807	PA1753
808	PA0646
809	PA0379
810	PA0127
811	PA0043
812	PA3947
813	PA2627
814	PA3149
815	PA4773
816	PA2361
817	PA1606
818	PA3287
819	PA1312
820	PA5314
821	PA1248
822	PA0250
823	PA0125
824	PA3183
825	PA1190
826	PA5468
827	PA4464
828	PA0468
829	PA4646
830	PA3119
831	PA2089
832	PA1065
833	PA0652
834	PA3803
835	PA5364
836	PA0119
837	PA0291
838	PA4418
839	PA0499
840	PA4320
841	PA1057
842	PA0351
843	PA2248
844	PA0963
845	PA3555
846	PA0746
847	PA1559
848	PA0227
849	PA4107
850	PA5243
851	PA1068
852	PA2295
853	PA1574
854	PA5453
855	PA3678
856	PA3203
857	PA2712
858	PA5190
859	PA2135
860	PA5278
861	PA1997
862	PA2016
863	PA0494
864	PA4837
865	PA4858
866	PA1436
867	PA2875
868	PA3522
869	PA4609
870	PA5250
871	PA4297
872	PA2904
873	PA4500
874	PA3391
875	PA4428
876	PA1635
877	PA4414
878	PA3486
879	PA5448
880	PA0575
881	PA2195
882	PA5023
883	PA2067
884	PA0792
885	PA1238
886	PA0481
887	PA1667
888	PA3519
889	PA0368
890	PA0433
891	PA5240
892	PA0748
893	PA4220
894	PA3855
895	PA4119
896	PA3044
897	PA0814
898	PA2571
899	PA0329
900	PA1038
901	PA4373
902	PA0272
903	PA3643
904	PA5463
905	PA1051
906	PA3248
907	PA3666
908	PA0202
909	PA4316
910	PA2218
911	PA0703
912	PA2482
913	PA0281
914	PA3158
915	PA0477
916	PA2145
917	PA2575
918	PA1066
919	PA2139
920	PA0960
921	PA2498
922	PA0771
923	PA3492
924	PA4132
925	PA4584
926	PA4186
927	PA3214
928	PA4806
929	PA0858
930	PA1063
931	PA5367
932	PA3687
933	PA4310
934	PA4596
935	PA4782
936	PA4280
937	PA4407
938	PA0248
939	PA2395
940	PA1287
941	PA1640
942	PA4288
943	PA2666
944	PA0798
945	PA3365
946	PA2840
947	PA1036
948	PA4729
949	PA0532
950	PA2471
951	PA5355
952	PA4391
953	PA2579
954	PA3431
955	PA2452
956	PA2621
957	PA2899
958	PA2240
959	PA2674
960	PA4118
961	PA0071
962	PA0999
963	PA1219
964	PA2607
965	PA2677
966	PA2694
967	PA4714
968	PA0564
969	PA3713
970	PA2298
971	PA3941
972	PA3732
973	PA2994
974	PA3128
975	PA0641
976	PA4762
977	PA1103
978	PA0400
979	PA4045
980	PA4735
981	PA2070
982	PA4720
983	PA2973
984	PA3043
985	PA3308
986	PA2528
987	PA3817
988	PA2799
989	PA4379
990	PA4171
991	PA1375
992	PA0239
993	PA1813
994	PA4630
995	PA1093
996	PA0924
997	PA3378
998	PA5097
999	PA0411
